term,categories,variant_names,talmud_corpus_count,wikipedia_en,wikipedia_he,selected_anchor_text,hebrew_term,chavrutai_search_url,wiki_match_source,wikidata_id,father,student_of,affiliation,student,date_of_birth,place_of_birth,date_of_death,place_of_death
"the wife of Rabbi Elazar, son of Rabbi Shimon",names,,1,,,,,https://chavrutai.com/search?q=the+wife+of+Rabbi+Elazar%2C+son+of+Rabbi+Shimon&type=talmud,,,,,,,,,,
the wife of Rabbi Eliezer,names,,1,,,,,https://chavrutai.com/search?q=the+wife+of+Rabbi+Eliezer&type=talmud,,,,,,,,,,
the wife of Rabbi Ḥanina ben Dosa,names,,1,,,,,https://chavrutai.com/search?q=the+wife+of+Rabbi+%E1%B8%A4anina+ben+Dosa&type=talmud,,,,,,,,,,
the wife of Rabbi Ḥiyya,names,,2,,,,,https://chavrutai.com/search?q=the+wife+of+Rabbi+%E1%B8%A4iyya&type=talmud,,,,,,,,,,
The wife of Rav Huna,names,,1,,,,,https://chavrutai.com/search?q=The+wife+of+Rav+Huna&type=talmud,,,,,,,,,,
"the wife of Rav Yosef, son of Rav Menashya of D’vil",names,,1,,,,,https://chavrutai.com/search?q=the+wife+of+Rav+Yosef%2C+son+of+Rav+Menashya+of+D%E2%80%99vil&type=talmud,,,,,,,,,,
"The wife of Rav Yosef, son of Rava",names,,1,,,,,https://chavrutai.com/search?q=The+wife+of+Rav+Yosef%2C+son+of+Rava&type=talmud,,,,,,,,,,
the wife of Shimon the Priest,names,,1,,,,,https://chavrutai.com/search?q=the+wife+of+Shimon+the+Priest&type=talmud,,,,,,,,,,
the wife of Turnus Rufus,names,,1,,,,,https://chavrutai.com/search?q=the+wife+of+Turnus+Rufus&type=talmud,,,,,,,,,,
the wife of Yosef the Priest,names,,1,,,,,https://chavrutai.com/search?q=the+wife+of+Yosef+the+Priest&type=talmud,,,,,,,,,,
the wilderness,concepts,,83,,,,,https://chavrutai.com/search?q=the+wilderness&type=talmud,,,,,,,,,,
the women of Bei Meḥoza,names,,1,,,,,https://chavrutai.com/search?q=the+women+of+Bei+Me%E1%B8%A5oza&type=talmud,,,,,,,,,,
Theodosius of Rome,names,,3,,,,,https://chavrutai.com/search?q=Theodosius+of+Rome&type=talmud,,,,,,,,,,
Theodosius the doctor,names,,1,,,,,https://chavrutai.com/search?q=Theodosius+the+doctor&type=talmud,,,,,,,,,,
this woman,names,,19,,,,,https://chavrutai.com/search?q=this+woman&type=talmud,,,,,,,,,,
those three cattle herders,names,,1,,,,,https://chavrutai.com/search?q=those+three+cattle+herders&type=talmud,,,,,,,,,,
Throne of Glory,concepts,,13,,,,,https://chavrutai.com/search?q=Throne+of+Glory&type=talmud,,,,,,,,,,
Tibbuaḥ,names,,1,,,,,https://chavrutai.com/search?q=Tibbua%E1%B8%A5&type=talmud,,,,,,,,,,
Tiberias,talmudToponyms,,94,https://en.wikipedia.org/wiki/Tiberias,https://he.wikipedia.org/wiki/%D7%98%D7%91%D7%A8%D7%99%D7%94,Tiberias,טבריה,https://chavrutai.com/search?q=Tiberias&type=talmud,blog,Q151920,,,,,,,,
Tiberius,talmudToponyms,,2,,,,,https://chavrutai.com/search?q=Tiberius&type=talmud,,,,,,,,,,
Tigris,talmudToponyms,,12,https://en.wikipedia.org/wiki/Tigris,https://he.wikipedia.org/wiki/%D7%97%D7%99%D7%93%D7%A7%D7%9C,Tigris,חידקל,https://chavrutai.com/search?q=Tigris&type=talmud,blog,Q35591,,,,,,,,
Tigris River,talmudToponyms,,0,,,,,https://chavrutai.com/search?q=Tigris+River&type=talmud,,,,,,,,,,
Timna,biblicalNames,,1,https://en.wikipedia.org/wiki/Timna,,Timna,,https://chavrutai.com/search?q=Timna&type=talmud,biblical_names_api_review:verified_exact_or_redirect,Q1533048,,,,,,,,
Timnah,talmudToponyms,,0,https://en.wikipedia.org/wiki/Timnah,https://he.wikipedia.org/wiki/%D7%AA%D7%9E%D7%A0%D7%94,Timnah,תמנה,https://chavrutai.com/search?q=Timnah&type=talmud,blog,Q16610074,,,,,,,,
tithes,concepts,Tithes in Judaism,235,https://en.wikipedia.org/wiki/Tithes_in_Judaism#First_tithe,https://he.wikipedia.org/wiki/%D7%AA%D7%A8%D7%95%D7%9E%D7%95%D7%AA_%D7%95%D7%9E%D7%A2%D7%A9%D7%A8%D7%95%D7%AA,Tithes in Judaism,תרומות ומעשרות,https://chavrutai.com/search?q=tithes&type=talmud,blog,Q16131520,,,,,,,,
Titus,names,,5,https://en.wikipedia.org/wiki/Titus,https://he.wikipedia.org/wiki/%D7%98%D7%99%D7%98%D7%95%D7%A1,Titus,טיטוס,https://chavrutai.com/search?q=Titus&type=talmud,blog,Q1421,Vespasian,,,,41; 40-12-30; 41-12-30; 39-12-30,Rome,81-09-13,Aquae Cutiliae
Tiv’in,talmudToponyms,,1,,,,,https://chavrutai.com/search?q=Tiv%E2%80%99in&type=talmud,,,,,,,,,,
Tivonin,talmudToponyms,,1,,,,,https://chavrutai.com/search?q=Tivonin&type=talmud,,,,,,,,,,
Tobiah,names,,0,,,,,https://chavrutai.com/search?q=Tobiah&type=talmud,,,,,,,,,,
Toda,names,,4,,,,,https://chavrutai.com/search?q=Toda&type=talmud,,,,,,,,,,
Todos the doctor,names,,1,,,,,https://chavrutai.com/search?q=Todos+the+doctor&type=talmud,,,,,,,,,,
Torah,concepts,,3381,https://en.wikipedia.org/wiki/Torah#Alternative_names,https://he.wikipedia.org/wiki/%D7%AA%D7%95%D7%A8%D7%94,Torah,תורה,https://chavrutai.com/search?q=Torah&type=talmud,blog,Q34990,,,,,,,,
Torah law,concepts,,557,https://en.wikipedia.org/wiki/Halakha,https://he.wikipedia.org/wiki/%D7%94%D7%9C%D7%9B%D7%94,Halakha,הלכה,https://chavrutai.com/search?q=Torah+law&type=talmud,manual_concepts_top_missing_he,Q107427,,,,,,,,
Torah study,concepts,,38,https://en.wikipedia.org/wiki/Torah_study,https://he.wikipedia.org/wiki/%D7%9E%D7%A6%D7%95%D7%95%D7%AA_%D7%AA%D7%9C%D7%9E%D7%95%D7%93_%D7%AA%D7%95%D7%A8%D7%94,Torah study,מצוות תלמוד תורה,https://chavrutai.com/search?q=Torah+study&type=talmud,blog,Q2068324,,,,,,,,
Toviyya,names,,15,,,,,https://chavrutai.com/search?q=Toviyya&type=talmud,,,,,,,,,,
Toviyya the doctor,names,,0,,,,,https://chavrutai.com/search?q=Toviyya+the+doctor&type=talmud,,,,,,,,,,
Tovyana,talmudToponyms,,1,,,,,https://chavrutai.com/search?q=Tovyana&type=talmud,,,,,,,,,,
Trajan,names,,4,,,,,https://chavrutai.com/search?q=Trajan&type=talmud,,,,,,,,,,
Transjordan,talmudToponyms,,10,,,,,https://chavrutai.com/search?q=Transjordan&type=talmud,,,,,,,,,,
Truth,talmudToponyms,,59,,,,,https://chavrutai.com/search?q=Truth&type=talmud,,,,,,,,,,
Tulbaknei,talmudToponyms,,1,,,,,https://chavrutai.com/search?q=Tulbaknei&type=talmud,,,,,,,,,,
Tulbakni,talmudToponyms,,1,,,,,https://chavrutai.com/search?q=Tulbakni&type=talmud,,,,,,,,,,
Tulbanki,talmudToponyms,,1,,,,,https://chavrutai.com/search?q=Tulbanki&type=talmud,,,,,,,,,,
ritual impurity,concepts,Tumah,753,https://en.wikipedia.org/wiki/Tumah_and_taharah,https://he.wikipedia.org/wiki/%D7%98%D7%95%D7%9E%D7%90%D7%94_%D7%95%D7%98%D7%94%D7%A8%D7%94,Tumah and taharah,טומאה וטהרה,https://chavrutai.com/search?q=ritual+impurity&type=talmud,blog,Q358404,,,,,,,,
Turei Amnon,talmudToponyms,,3,,,,,https://chavrutai.com/search?q=Turei+Amnon&type=talmud,,,,,,,,,,
Turnus Rufus,names,,5,,,,,https://chavrutai.com/search?q=Turnus+Rufus&type=talmud,,,,,,,,,,
Turnus Rufus the wicked,names,,1,,,,,https://chavrutai.com/search?q=Turnus+Rufus+the+wicked&type=talmud,,,,,,,,,,
Tusneya,talmudToponyms,,1,,,,,https://chavrutai.com/search?q=Tusneya&type=talmud,,,,,,,,,,
Tuveya,names,,2,,,,,https://chavrutai.com/search?q=Tuveya&type=talmud,,,,,,,,,,
Tuvina,talmudToponyms,,1,,,,,https://chavrutai.com/search?q=Tuvina&type=talmud,,,,,,,,,,
two goats of Yom Kippur,concepts,,3,,,,,https://chavrutai.com/search?q=two+goats+of+Yom+Kippur&type=talmud,,,,,,,,,,
Tyre,talmudToponyms,"Tyre, Lebanon",18,"https://en.wikipedia.org/wiki/Tyre,_Lebanon",https://he.wikipedia.org/wiki/%D7%A6%D7%95%D7%A8_(%D7%9C%D7%91%D7%A0%D7%95%D7%9F),"Tyre, Lebanon",צור (לבנון),https://chavrutai.com/search?q=Tyre&type=talmud,blog,Q82070,,,,,,,,
Tyrian,biblicalNations,,26,,,,,https://chavrutai.com/search?q=Tyrian&type=talmud,,,,,,,,,,
Tzafenat bat Peniel,names,,1,,,,,https://chavrutai.com/search?q=Tzafenat+bat+Peniel&type=talmud,,,,,,,,,,
Tzaidan,talmudToponyms,,17,,,,,https://chavrutai.com/search?q=Tzaidan&type=talmud,,,,,,,,,,
Tzaraath,concepts,tzara’at,0,https://en.wikipedia.org/wiki/Tzaraath#Affliction_of_the_body,https://he.wikipedia.org/wiki/%D7%A0%D7%92%D7%A2_%D7%94%D7%A6%D7%A8%D7%A2%D7%AA,Tzaraath,נגע הצרעת,https://chavrutai.com/search?q=Tzaraath&type=talmud,blog,Q2188961,,,,,,,,
Tzaraath,concepts,tzara'at,0,https://en.wikipedia.org/wiki/Tzaraath,https://he.wikipedia.org/wiki/%D7%A0%D7%92%D7%A2_%D7%94%D7%A6%D7%A8%D7%A2%D7%AA,Tzaraath,נגע הצרעת,https://chavrutai.com/search?q=Tzaraath&type=talmud,blog,Q2188961,,,,,,,,
Tzeidan,talmudToponyms,,1,,,,,https://chavrutai.com/search?q=Tzeidan&type=talmud,,,,,,,,,,
Tzerifa,talmudToponyms,,2,,,,,https://chavrutai.com/search?q=Tzerifa&type=talmud,,,,,,,,,,
Tzikuneya,talmudToponyms,,1,,,,,https://chavrutai.com/search?q=Tzikuneya&type=talmud,,,,,,,,,,
Tzimtzemai the queen,names,,0,,,,,https://chavrutai.com/search?q=Tzimtzemai+the+queen&type=talmud,,,,,,,,,,
Tzinta,talmudToponyms,,1,,,,,https://chavrutai.com/search?q=Tzinta&type=talmud,,,,,,,,,,
Tzitzit,concepts,,6,https://en.wikipedia.org/wiki/Tzitzit,https://he.wikipedia.org/wiki/%D7%A6%D7%99%D7%A6%D7%99%D7%AA,Tzitzit,ציצית,https://chavrutai.com/search?q=Tzitzit&type=talmud,blog,Q48300,,,,,,,,
Tzitzora,talmudToponyms,,2,,,,,https://chavrutai.com/search?q=Tzitzora&type=talmud,,,,,,,,,,
"Tzoar, the city of date palms",talmudToponyms,,1,,,,,https://chavrutai.com/search?q=Tzoar%2C+the+city+of+date+palms&type=talmud,,,,,,,,,,
Ukvan bar Neḥemya the Exilarch,names,,1,,,,,https://chavrutai.com/search?q=Ukvan+bar+Ne%E1%B8%A5emya+the+Exilarch&type=talmud,,,,,,,,,,
Ukvan the Babylonian,names,,1,,,,,https://chavrutai.com/search?q=Ukvan+the+Babylonian&type=talmud,,,,,,,,,,
Ulla,names,Ulla (Talmudist),587,https://en.wikipedia.org/wiki/Ulla_(Talmudist),https://he.wikipedia.org/wiki/%D7%A2%D7%95%D7%9C%D7%90,Ulla (Talmudist),עולא,https://chavrutai.com/search?q=Ulla&type=talmud,blog,Q1255590,,,,,,,400,
Ulla bar Ḥanina,names,,2,,,,,https://chavrutai.com/search?q=Ulla+bar+%E1%B8%A4anina&type=talmud,,,,,,,,,,
Ulla bar Ḥinnana,names,,1,,,,,https://chavrutai.com/search?q=Ulla+bar+%E1%B8%A4innana&type=talmud,,,,,,,,,,
Ulla bar Menashya,names,,0,,,,,https://chavrutai.com/search?q=Ulla+bar+Menashya&type=talmud,,,,,,,,,,
Ulla bar Rav,names,,4,,,,,https://chavrutai.com/search?q=Ulla+bar+Rav&type=talmud,,,,,,,,,,
Ulla bar Yishmael,names,,1,,,,,https://chavrutai.com/search?q=Ulla+bar+Yishmael&type=talmud,,,,,,,,,,
Ulla Bira’a,names,,3,,,,,https://chavrutai.com/search?q=Ulla+Bira%E2%80%99a&type=talmud,,,,,,,,,,
"Ulla, son of Rav Ilai",names,,6,,,,,https://chavrutai.com/search?q=Ulla%2C+son+of+Rav+Ilai&type=talmud,,,,,,,,,,
upper Galilee,talmudToponyms,,8,,,,,https://chavrutai.com/search?q=upper+Galilee&type=talmud,,,,,,,,,,
Ur of the Chaldeans,talmudToponyms,,1,,,,,https://chavrutai.com/search?q=Ur+of+the+Chaldeans&type=talmud,,,,,,,,,,
Uriah the Hittite,biblicalNames,,5,https://en.wikipedia.org/wiki/Uriah_the_Hittite,https://he.wikipedia.org/wiki/%D7%90%D7%95%D7%A8%D7%99%D7%94_%D7%94%D7%97%D7%AA%D7%99,Uriah the Hittite,אוריה החתי,https://chavrutai.com/search?q=Uriah+the+Hittite&type=talmud,biblical_names_api_review:verified_exact_or_redirect,Q71267,,,,,,,,
Usha,talmudToponyms,,55,,,,,https://chavrutai.com/search?q=Usha&type=talmud,,,,,,,,,,
Uzziah,biblicalNames,,4,https://en.wikipedia.org/wiki/Uzziah,https://he.wikipedia.org/wiki/%D7%A2%D7%95%D7%96%D7%99%D7%94%D7%95,Uzziah,עוזיהו,https://chavrutai.com/search?q=Uzziah&type=talmud,biblical_names_api_review:verified_exact_or_redirect,Q313216,Amaziah,,,,-801,Jerusalem,-733,Jerusalem
valley of Aravot,talmudToponyms,,2,,,,,https://chavrutai.com/search?q=valley+of+Aravot&type=talmud,,,,,,,,,,
valley of Beit Ḥortan,talmudToponyms,,4,,,,,https://chavrutai.com/search?q=valley+of+Beit+%E1%B8%A4ortan&type=talmud,,,,,,,,,,
valley of Beit Mikle,talmudToponyms,,1,,,,,https://chavrutai.com/search?q=valley+of+Beit+Mikle&type=talmud,,,,,,,,,,
valley of Beit She’an,talmudToponyms,,1,,,,,https://chavrutai.com/search?q=valley+of+Beit+She%E2%80%99an&type=talmud,,,,,,,,,,
valley of ben Hinnom,talmudToponyms,,2,,,,,https://chavrutai.com/search?q=valley+of+ben+Hinnom&type=talmud,,,,,,,,,,
valley of Ein Sokher,talmudToponyms,,4,,,,,https://chavrutai.com/search?q=valley+of+Ein+Sokher&type=talmud,,,,,,,,,,
valley of Megiddon,talmudToponyms,,2,,,,,https://chavrutai.com/search?q=valley+of+Megiddon&type=talmud,,,,,,,,,,
valley of Tamrurita,talmudToponyms,,1,,,,,https://chavrutai.com/search?q=valley+of+Tamrurita&type=talmud,,,,,,,,,,
valuation,concepts,,179,https://en.wikipedia.org/wiki/Arakhin,https://he.wikipedia.org/wiki/%D7%9E%D7%A1%D7%9B%D7%AA_%D7%A2%D7%A8%D7%9B%D7%99%D7%9F,Arakhin,מסכת ערכין,https://chavrutai.com/search?q=valuation&type=talmud,manual_concepts_top_missing_he_pass2,Q2891620,,,,,,,,
Vardimas,names,,3,,,,,https://chavrutai.com/search?q=Vardimas&type=talmud,,,,,,,,,,
"Vardimus, son of Rabbi Yosei",names,,1,,,,,https://chavrutai.com/search?q=Vardimus%2C+son+of+Rabbi+Yosei&type=talmud,,,,,,,,,,
Vardonia,talmudToponyms,,1,,,,,https://chavrutai.com/search?q=Vardonia&type=talmud,,,,,,,,,,
Vashti,biblicalNames,,8,https://en.wikipedia.org/wiki/Vashti,https://he.wikipedia.org/wiki/%D7%95%D7%A9%D7%AA%D7%99,Vashti,ושתי,https://chavrutai.com/search?q=Vashti&type=talmud,biblical_names_api_review:verified_exact_or_redirect,Q1889603,Belshazzar,,,,,,,
Vastanya,talmudToponyms,,1,,,,,https://chavrutai.com/search?q=Vastanya&type=talmud,,,,,,,,,,
verbal analogy,concepts,,155,https://en.wikipedia.org/wiki/Talmudical_hermeneutics,https://he.wikipedia.org/wiki/%D7%9E%D7%99%D7%93%D7%95%D7%AA_%D7%A9%D7%94%D7%AA%D7%95%D7%A8%D7%94_%D7%A0%D7%93%D7%A8%D7%A9%D7%AA_%D7%91%D7%94%D7%9F,Talmudical hermeneutics,מידות שהתורה נדרשת בהן,https://chavrutai.com/search?q=verbal+analogy&type=talmud,manual_concepts_top_missing_he_pass2,Q2910405,,,,,,,,
Vespasian Caesar,names,,1,,,,,https://chavrutai.com/search?q=Vespasian+Caesar&type=talmud,,,,,,,,,,
village Eitam,talmudToponyms,,1,,,,,https://chavrutai.com/search?q=village+Eitam&type=talmud,,,,,,,,,,
village of Akko,talmudToponyms,,7,,,,,https://chavrutai.com/search?q=village+of+Akko&type=talmud,,,,,,,,,,
village of Amiko,talmudToponyms,,1,,,,,https://chavrutai.com/search?q=village+of+Amiko&type=talmud,,,,,,,,,,
village of ananya,talmudToponyms,,1,,,,,https://chavrutai.com/search?q=village+of+ananya&type=talmud,,,,,,,,,,
village of Barkai,talmudToponyms,,3,,,,,https://chavrutai.com/search?q=village+of+Barkai&type=talmud,,,,,,,,,,
village of Bartota,talmudToponyms,,1,,,,,https://chavrutai.com/search?q=village+of+Bartota&type=talmud,,,,,,,,,,
village of Gibeonites,talmudToponyms,,1,,,,,https://chavrutai.com/search?q=village+of+Gibeonites&type=talmud,,,,,,,,,,
village of Ḥananya,talmudToponyms,,2,,,,,https://chavrutai.com/search?q=village+of+%E1%B8%A4ananya&type=talmud,,,,,,,,,,
village of Ḥitiyya,talmudToponyms,,0,,,,,https://chavrutai.com/search?q=village+of+%E1%B8%A4itiyya&type=talmud,,,,,,,,,,
village of Kartzum,talmudToponyms,,2,,,,,https://chavrutai.com/search?q=village+of+Kartzum&type=talmud,,,,,,,,,,
village of Ludim,talmudToponyms,,2,,,,,https://chavrutai.com/search?q=village+of+Ludim&type=talmud,,,,,,,,,,
village of Nefor Ḥayil,talmudToponyms,,1,,,,,https://chavrutai.com/search?q=village+of+Nefor+%E1%B8%A4ayil&type=talmud,,,,,,,,,,
village of Neviraya,talmudToponyms,,1,,,,,https://chavrutai.com/search?q=village+of+Neviraya&type=talmud,,,,,,,,,,
village of Otnai,talmudToponyms,,4,,,,,https://chavrutai.com/search?q=village+of+Otnai&type=talmud,,,,,,,,,,
village of Pani,talmudToponyms,,1,,,,,https://chavrutai.com/search?q=village+of+Pani&type=talmud,,,,,,,,,,
village of Parshai,talmudToponyms,,1,,,,,https://chavrutai.com/search?q=village+of+Parshai&type=talmud,,,,,,,,,,
village of Sekhanya,talmudToponyms,,0,,,,,https://chavrutai.com/search?q=village+of+Sekhanya&type=talmud,,,,,,,,,,
village of Shaleim,talmudToponyms,,1,,,,,https://chavrutai.com/search?q=village+of+Shaleim&type=talmud,,,,,,,,,,
village of She’arim,talmudToponyms,,1,,,,,https://chavrutai.com/search?q=village+of+She%E2%80%99arim&type=talmud,,,,,,,,,,
village of Signa,talmudToponyms,,1,,,,,https://chavrutai.com/search?q=village+of+Signa&type=talmud,,,,,,,,,,
village of Siḥin,talmudToponyms,,1,,,,,https://chavrutai.com/search?q=village+of+Si%E1%B8%A5in&type=talmud,,,,,,,,,,
village of Sisai,talmudToponyms,,3,,,,,https://chavrutai.com/search?q=village+of+Sisai&type=talmud,,,,,,,,,,
village of Tavi,talmudToponyms,,2,,,,,https://chavrutai.com/search?q=village+of+Tavi&type=talmud,,,,,,,,,,
village of Timarta,talmudToponyms,,2,,,,,https://chavrutai.com/search?q=village+of+Timarta&type=talmud,,,,,,,,,,
village Shiḥayya,talmudToponyms,,4,,,,,https://chavrutai.com/search?q=village+Shi%E1%B8%A5ayya&type=talmud,,,,,,,,,,
Voice of God,concepts,bat kol,1,https://en.wikipedia.org/wiki/Voice_of_God,https://he.wikipedia.org/wiki/%D7%91%D7%AA_%D7%A7%D7%95%D7%9C,Voice of God,בת קול,https://chavrutai.com/search?q=Voice+of+God&type=talmud,blog,Q2908887,,,,,,,,
wayward and rebellious son,concepts,,5,,,,,https://chavrutai.com/search?q=wayward+and+rebellious+son&type=talmud,,,,,,,,,,
wicked,concepts,,366,,https://he.wikipedia.org/wiki/%D7%A8%D7%A9%D7%A2_(%D7%94%D7%9C%D7%9B%D7%94),,רשע (הלכה),https://chavrutai.com/search?q=wicked&type=talmud,manual_top_count_review_20260307,Q12411478,,,,,,,,
wicked Balaam,biblicalNames,,1,,,,,https://chavrutai.com/search?q=wicked+Balaam&type=talmud,biblical_names_api_review:no_exact_page,,,,,,,,,
wife of Potiphar,biblicalNames,,2,,,,,https://chavrutai.com/search?q=wife+of+Potiphar&type=talmud,biblical_names_api_review:no_exact_page,,,,,,,,,
Wise one,names,,3,,,,,https://chavrutai.com/search?q=Wise+one&type=talmud,,,,,,,,,,
World to come,concepts,World-to-Come,518,https://en.wikipedia.org/wiki/Afterlife,https://he.wikipedia.org/wiki/%D7%97%D7%99%D7%99%D7%9D_%D7%9C%D7%90%D7%97%D7%A8_%D7%94%D7%9E%D7%95%D7%95%D7%AA,Afterlife,חיים לאחר המוות,https://chavrutai.com/search?q=World+to+come&type=talmud,blog; manual_concepts_top_missing_he,Q623282,,,,,,,,
Ya’akov from Karḥina,names,,1,,,,,https://chavrutai.com/search?q=Ya%E2%80%99akov+from+Kar%E1%B8%A5ina&type=talmud,,,,,,,,,,
Ya’akov Korḥa,names,,2,,,,,https://chavrutai.com/search?q=Ya%E2%80%99akov+Kor%E1%B8%A5a&type=talmud,,,,,,,,,,
Ya’akov of Kefar Sekhanya,names,,1,,,,,https://chavrutai.com/search?q=Ya%E2%80%99akov+of+Kefar+Sekhanya&type=talmud,,,,,,,,,,
Ya’akov of Mina,names,,1,,,,,https://chavrutai.com/search?q=Ya%E2%80%99akov+of+Mina&type=talmud,,,,,,,,,,
Ya’akov of the village of Sekhanya,names,,0,,,,,https://chavrutai.com/search?q=Ya%E2%80%99akov+of+the+village+of+Sekhanya&type=talmud,,,,,,,,,,
Ya’akov the heretic,names,,2,,,,,https://chavrutai.com/search?q=Ya%E2%80%99akov+the+heretic&type=talmud,,,,,,,,,,
Ya’ei,talmudToponyms,,1,,,,,https://chavrutai.com/search?q=Ya%E2%80%99ei&type=talmud,,,,,,,,,,
Yadua the Babylonian,names,,1,https://en.wikipedia.org/wiki/Yadua_the_Babylonian,https://he.wikipedia.org/wiki/%D7%99%D7%93%D7%95%D7%A2_%D7%94%D7%91%D7%91%D7%9C%D7%99,Yadua the Babylonian,ידוע הבבלי,https://chavrutai.com/search?q=Yadua+the+Babylonian&type=talmud,wikidata_seed_qid,Q2892416,,Rabbi Meir,,,101,Babylon,300,Syria
"Yair, son of Manasseh",biblicalNames,,3,,,,,https://chavrutai.com/search?q=Yair%2C+son+of+Manasseh&type=talmud,biblical_names_api_review:no_exact_page,,,,,,,,,
Yalta,names,Yalta (Talmudic character),8,https://en.wikipedia.org/wiki/Yalta_(Talmudic_character),https://he.wikipedia.org/wiki/%D7%99%D7%9C%D7%AA%D7%90,Yalta (Talmudic character),ילתא,https://chavrutai.com/search?q=Yalta&type=talmud,blog,Q6839798,,,,,,Babylon,,Babylon
Yannai,names,,276,https://en.wikipedia.org/wiki/Rabbi_Yannai,https://he.wikipedia.org/wiki/%D7%A8%D7%91%D7%99_%D7%99%D7%A0%D7%90%D7%99,Rabbi Yannai,רבי ינאי,https://chavrutai.com/search?q=Yannai&type=talmud,he_wiki_then_langlink_20260307,Q2124910,,Judah ha-Nasi; Hiyya the Great,Jerusalemite Amora,,300,,300,
Yannai father,names,,1,,,,,https://chavrutai.com/search?q=Yannai+father&type=talmud,,,,,,,,,,
Yannai the king,names,,3,,,,,https://chavrutai.com/search?q=Yannai+the+king&type=talmud,,,,,,,,,,
"Yannai, son of Rabbi Ami",names,,1,,,,,https://chavrutai.com/search?q=Yannai%2C+son+of+Rabbi+Ami&type=talmud,,,,,,,,,,
Yavne,talmudToponyms,,55,https://en.wikipedia.org/wiki/Yavne#Antiquity,https://he.wikipedia.org/wiki/%D7%99%D7%91%D7%A0%D7%94,Yavne,יבנה,https://chavrutai.com/search?q=Yavne&type=talmud,blog,Q167677,,,,,,,,
Yehoram ben Ahab,biblicalNames,,1,,,,,https://chavrutai.com/search?q=Yehoram+ben+Ahab&type=talmud,biblical_names_api_review:no_exact_page,,,,,,,,,
Yehoshua ben Kefusai,names,,5,,,,,https://chavrutai.com/search?q=Yehoshua+ben+Kefusai&type=talmud,,,,,,,,,,
"Yehoshua ben Kefusai, Rabbi Akiva’s son-in-law",names,,1,,,,,https://chavrutai.com/search?q=Yehoshua+ben+Kefusai%2C+Rabbi+Akiva%E2%80%99s+son-in-law&type=talmud,,,,,,,,,,
Yehoshua ben Uza’a,names,,2,,,,,https://chavrutai.com/search?q=Yehoshua+ben+Uza%E2%80%99a&type=talmud,,,,,,,,,,
Yehoshua ben Zeiruz,names,,2,,,,,https://chavrutai.com/search?q=Yehoshua+ben+Zeiruz&type=talmud,,,,,,,,,,
"Yehoshua ben Zeiruz, son of the father-in-law of Rabbi Meir",names,,1,,,,,https://chavrutai.com/search?q=Yehoshua+ben+Zeiruz%2C+son+of+the+father-in-law+of+Rabbi+Meir&type=talmud,,,,,,,,,,
"Yehoshua, son of Rabbi Akiva",names,,1,,,,,https://chavrutai.com/search?q=Yehoshua%2C+son+of+Rabbi+Akiva&type=talmud,,,,,,,,,,
Yehu water trough,talmudToponyms,,1,,,,,https://chavrutai.com/search?q=Yehu+water+trough&type=talmud,,,,,,,,,,
"Yehuda and Hillel, sons of Rabban Gamliel",names,,2,,,,,https://chavrutai.com/search?q=Yehuda+and+Hillel%2C+sons+of+Rabban+Gamliel&type=talmud,,,,,,,,,,
